style,artist,picture,image
Romanticism,vasily-tropinin,portrait-of-n-n-rayevsky-jr-1842,downloaded_images\portrait-of-n-n-rayevsky-jr-1842.jpg
Post_Impressionism,henri-de-toulouse-lautrec,gabrielle-the-dancer-1890,downloaded_images\gabrielle-the-dancer-1890.jpg
Art_Nouveau_Modern,carl-larsson,in-the-corner-1894(1),downloaded_images\in-the-corner-1894(1).jpg
Romanticism,william-turner,fall-of-the-trees-yorkshire,downloaded_images\fall-of-the-trees-yorkshire.jpg
Impressionism,periklis-vyzantios,acropolis-1955,downloaded_images\acropolis-1955.jpg
Symbolism,mikalojus-ciurlionis,daybreak-i-1906,downloaded_images\daybreak-i-1906.jpg
Romanticism,jan-matejko,christianization-of-lithuania-a-d-1387-1889,downloaded_images\christianization-of-lithuania-a-d-1387-1889.jpg
Realism,nikolai-ge,bridge-in-viko,downloaded_images\bridge-in-viko.jpg
Realism,thomas-eakins,in-the-studio-unfinished-1884,downloaded_images\in-the-studio-unfinished-1884.jpg
Impressionism,walter-sickert,sketch-for-the-statue-of-duquesne-dieppe,downloaded_images\sketch-for-the-statue-of-duquesne-dieppe.jpg
Naive_Art_Primitivism,andre-bauchant,la-chute-d-eau-1929,downloaded_images\la-chute-d-eau-1929.jpg
Symbolism,felix-vallotton,cloud-at-romanel-1900,downloaded_images\cloud-at-romanel-1900.jpg
Art_Nouveau_Modern,felix-vallotton,portrait-of-belgian-symbolist-poet-max-elskamp-1898,downloaded_images\portrait-of-belgian-symbolist-poet-max-elskamp-1898.jpg
Abstract_Expressionism,richard-pousette-dart,the-atom-one-world-1948,downloaded_images\the-atom-one-world-1948.jpg
Realism,vasily-polenov,the-ill-woman,downloaded_images\the-ill-woman.jpg
Expressionism,egon-schiele,house-between-trees-i-1908,downloaded_images\house-between-trees-i-1908.jpg
Romanticism,gustave-dore,don-quixote-57,downloaded_images\don-quixote-57.jpg
Art_Nouveau_Modern,egon-schiele,the-small-city-dead-city-1912,downloaded_images\the-small-city-dead-city-1912.jpg
Symbolism,arnold-bã¶cklin,fighting-on-a-bridge-1,downloaded_images\fighting-on-a-bridge-1.jpg
Impressionism,winston-churchill,goldfish-pool-at-chartwell(1),downloaded_images\goldfish-pool-at-chartwell(1).jpg
Expressionism,jules-pascin,woman-lying-down-with-her-arms-raised-1907,downloaded_images\woman-lying-down-with-her-arms-raised-1907.jpg
Expressionism,tivadar-kosztka-csontvary,valley-of-great-tarpatak-in-the-high-tatras-1905,downloaded_images\valley-of-great-tarpatak-in-the-high-tatras-1905.jpg
Abstract_Expressionism,joan-snyder,sigh-2006,downloaded_images\sigh-2006.jpg
Expressionism,johannes-sveinsson-kjarval,land-and-air-1965,downloaded_images\land-and-air-1965.jpg
Art_Nouveau_Modern,boris-kustodiev,merchant-wedding-1917,downloaded_images\merchant-wedding-1917.jpg
High_Renaissance,leonardo-da-vinci,coition-of-a-hemisected-man-and-woman,downloaded_images\coition-of-a-hemisected-man-and-woman.jpg
Romanticism,ivan-aivazovsky,creation-of-the-world-1864,downloaded_images\creation-of-the-world-1864.jpg
Northern_Renaissance,albrecht-durer,christ-washing-peter-s-feet-1511,downloaded_images\christ-washing-peter-s-feet-1511.jpg
Color_Field_Painting,ad-reinhardt,abstract-painting-1957,downloaded_images\abstract-painting-1957.jpg
Color_Field_Painting,morris-louis,purple-fill-1962,downloaded_images\purple-fill-1962.jpg
Baroque,anthony-van-dyck,deposition-1634,downloaded_images\deposition-1634.jpg
Impressionism,mary-cassatt,portrait-of-a-young-girl-simone,downloaded_images\portrait-of-a-young-girl-simone.jpg
Symbolism,nicholas-roerich,tibet-1943,downloaded_images\tibet-1943.jpg
Impressionism,giovanni-boldini,portrait-of-madame-gabrielle-rejane,downloaded_images\portrait-of-madame-gabrielle-rejane.jpg
Symbolism,george-frederick-watts,energy(1),downloaded_images\energy(1).jpg
Impressionism,nikolay-bogdanov-belsky,young-musicians-young-musician,downloaded_images\young-musicians-young-musician.jpg
Romanticism,orest-kiprensky,putto-with-a-globe,downloaded_images\putto-with-a-globe.jpg
Realism,theodore-rousseau,a-hilly-landscape-in-auvergne-1831,downloaded_images\a-hilly-landscape-in-auvergne-1831.jpg
Post_Impressionism,pierre-bonnard,the-almond-tree-in-blossom,downloaded_images\the-almond-tree-in-blossom.jpg
Early_Renaissance,benozzo-gozzoli,st-nicholas-of-bari-1465,downloaded_images\st-nicholas-of-bari-1465.jpg
Impressionism,claude-monet,the-moreno-garden-at-bordighera,downloaded_images\the-moreno-garden-at-bordighera.jpg
Rococo,maurice-quentin-de-la-tour,study-for-portrait-of-unknown-woman,downloaded_images\study-for-portrait-of-unknown-woman.jpg
Color_Field_Painting,gene-davis,firecracker-1968,downloaded_images\firecracker-1968.jpg
Northern_Renaissance,hans-baldung,the-erection-of-the-cross-1507,downloaded_images\the-erection-of-the-cross-1507.jpg
Romanticism,edward-burne-jones,the-garden-of-the-heserides-1877,downloaded_images\the-garden-of-the-heserides-1877.jpg
Art_Nouveau_Modern,thomas-theodor-heine,poster-advertising-marcel-pr-vost-s-novel-les-demi-vierges-pan-magazine-1896,downloaded_images\poster-advertising-marcel-pr-vost-s-novel-les-demi-vierges-pan-magazine-1896.jpg
Symbolism,zinaida-serebriakova,brittany-camara-1927,downloaded_images\brittany-camara-1927.jpg
Impressionism,gustave-caillebotte,nasturtiums,downloaded_images\nasturtiums.jpg
Romanticism,francisco-goya,correction-1799,downloaded_images\correction-1799.jpg
Post_Impressionism,maurice-prendergast,squanton-also-known-as-men-in-park-with-a-wagon-squanton,downloaded_images\squanton-also-known-as-men-in-park-with-a-wagon-squanton.jpg
Expressionism,pyotr-konchalovsky,portrait-of-zinaida-konchalovskaya-1911,downloaded_images\portrait-of-zinaida-konchalovskaya-1911.jpg
Expressionism,amedeo-modigliani,joseph-levi-1910,downloaded_images\joseph-levi-1910.jpg
Baroque,jacob-jordaens,religious-allegory-1660,downloaded_images\religious-allegory-1660.jpg
Romanticism,thomas-cole,catskill-landscape-1846,downloaded_images\catskill-landscape-1846.jpg
Fauvism,janos-mattis-teutsch,landscape-with-road-1916,downloaded_images\landscape-with-road-1916.jpg
Mannerism_Late_Renaissance,rosso-fiorentino,the-holy-family-with-the-infant-saint-john-the-baptist-1521,downloaded_images\the-holy-family-with-the-infant-saint-john-the-baptist-1521.jpg
Post_Impressionism,paul-gauguin,vase-of-flowers-1886,downloaded_images\vase-of-flowers-1886.jpg
Symbolism,odilon-redon,portrait-of-madame-redon-in-profile,downloaded_images\portrait-of-madame-redon-in-profile.jpg
Northern_Renaissance,albrecht-durer,young-couple-threatened-by-death-promenade,downloaded_images\young-couple-threatened-by-death-promenade.jpg
Baroque,jan-steen,court,downloaded_images\court.jpg
Impressionism,claude-monet,windmill-at-zaandam-1,downloaded_images\windmill-at-zaandam-1.jpg
Art_Nouveau_Modern,edmund-dulac,the-pearl-of-the-serpent-from-the-kingdom-of-the-pearl,downloaded_images\the-pearl-of-the-serpent-from-the-kingdom-of-the-pearl.jpg
Post_Impressionism,vincent-van-gogh,entrance-gate-to-a-farm-with-haystacks-1888(1),downloaded_images\entrance-gate-to-a-farm-with-haystacks-1888(1).jpg
High_Renaissance,andrea-mantegna,study-for-a-flagellation-1506,downloaded_images\study-for-a-flagellation-1506.jpg
Naive_Art_Primitivism,marc-chagall,rebecca-gives-drink-to-the-servant-of-abraham-which-recognizes-the-bride-destined-by-god-to,downloaded_images\rebecca-gives-drink-to-the-servant-of-abraham-which-recognizes-the-bride-destined-by-god-to.jpg
Post_Impressionism,viorel-marginean,winter-at-cenade-1987,downloaded_images\winter-at-cenade-1987.jpg
Impressionism,claude-monet,coming-into-port-goulphar-belle-ile,downloaded_images\coming-into-port-goulphar-belle-ile.jpg
Baroque,aleksey-antropov,portrait-of-a-mistress-agrippina-leontyevna-apraksina,downloaded_images\portrait-of-a-mistress-agrippina-leontyevna-apraksina.jpg
Expressionism,henri-matisse,young-girl-in-a-persian-dress-1942,downloaded_images\young-girl-in-a-persian-dress-1942.jpg
Realism,edouard-manet,still-life-with-brioche,downloaded_images\still-life-with-brioche.jpg
Realism,fernand-khnopff,listening-to-schumann-1883,downloaded_images\listening-to-schumann-1883.jpg
Impressionism,pierre-auguste-renoir,serving-girl-from-duval-1874,downloaded_images\serving-girl-from-duval-1874.jpg
Art_Nouveau_Modern,koloman-moser,hermann-bahr,downloaded_images\hermann-bahr.jpg
Art_Nouveau_Modern,edmund-dulac,abysm-of-time-from-the-tempest,downloaded_images\abysm-of-time-from-the-tempest.jpg
Abstract_Expressionism,richard-diebenkorn,berkeley-no-13,downloaded_images\berkeley-no-13.jpg
Baroque,bartolome-esteban-murillo,immaculate-conception-of-the-escorial(1),downloaded_images\immaculate-conception-of-the-escorial(1).jpg
High_Renaissance,leonardo-da-vinci,view-of-a-skull,downloaded_images\view-of-a-skull.jpg
Contemporary_Realism,neil-welliver,two-figures-twice-1972,downloaded_images\two-figures-twice-1972.jpg
Romanticism,gustave-dore,the-lustful,downloaded_images\the-lustful.jpg
Mannerism_Late_Renaissance,titian,christ-carrying-the-cross,downloaded_images\christ-carrying-the-cross.jpg
Romanticism,george-frederick-watts,eveleen-tennant-later-mrs-f-w-h-myers(1),downloaded_images\eveleen-tennant-later-mrs-f-w-h-myers(1).jpg
Pop_Art,robert-silvers,george-washington,downloaded_images\george-washington.jpg
Impressionism,pierre-auguste-renoir,the-artist-s-family-1896,downloaded_images\the-artist-s-family-1896.jpg
Romanticism,andrei-ryabushkin,old-moscow-street,downloaded_images\old-moscow-street.jpg
Symbolism,kuzma-petrov-vodkin,two-girls-1915,downloaded_images\two-girls-1915.jpg
Expressionism,chronis-botsoglou,tribute-to-bouzianis-1986,downloaded_images\tribute-to-bouzianis-1986.jpg
Color_Field_Painting,ion-nicodim,unknown-title(12),downloaded_images\unknown-title(12).jpg
Post_Impressionism,stefan-luchian,anemone-flowers-1908,downloaded_images\anemone-flowers-1908.jpg
Cubism,marevna-(marie-vorobieff),portrait-of-marc-chagall-1956,downloaded_images\portrait-of-marc-chagall-1956.jpg
Art_Nouveau_Modern,felix-vallotton,french-writer-alexandre-dumas-1895,downloaded_images\french-writer-alexandre-dumas-1895.jpg
Pop_Art,andy-warhol,butterfly-hearths-andy-warhol,downloaded_images\butterfly-hearths-andy-warhol.jpg
Romanticism,eugene-delacroix,self-portrait-c-1840-oil-on-canvas-see-also-162137,downloaded_images\self-portrait-c-1840-oil-on-canvas-see-also-162137.jpg
Realism,vincent-van-gogh,fisherman-with-sou-wester-sitting-with-pipe-1883-1(1),downloaded_images\fisherman-with-sou-wester-sitting-with-pipe-1883-1(1).jpg
Post_Impressionism,vincent-van-gogh,woman-standing-1890,downloaded_images\woman-standing-1890.jpg
Pointillism,maurice-prendergast,rising-tide-st-malo,downloaded_images\rising-tide-st-malo.jpg
Expressionism,egon-schiele,sunflowers-1911-1,downloaded_images\sunflowers-1911-1.jpg
Northern_Renaissance,hieronymus-bosch,adoration-of-the-magi-1516-2,downloaded_images\adoration-of-the-magi-1516-2.jpg
Impressionism,julian-alden-weir,after-the-ride-aka-visiting-neighbors,downloaded_images\after-the-ride-aka-visiting-neighbors.jpg
Baroque,rembrandt,landscape-with-three-huts-1650,downloaded_images\landscape-with-three-huts-1650.jpg
Expressionism,max-pechstein,the-yellow-and-black-jersey-1909,downloaded_images\the-yellow-and-black-jersey-1909.jpg
Fauvism,marcel-duchamp,portrait-of-the-artist-s-father-1910,downloaded_images\portrait-of-the-artist-s-father-1910.jpg
Post_Impressionism,vincent-van-gogh,vegetable-gardens-in-montmartre-1887-1,downloaded_images\vegetable-gardens-in-montmartre-1887-1.jpg
Impressionism,octav-bancila,maci,downloaded_images\maci.jpg
Impressionism,claude-monet,rouen-cathedral-the-gate-grey-weather,downloaded_images\rouen-cathedral-the-gate-grey-weather.jpg
Symbolism,james-tissot,jesus-goes-up-alone-onto-a-mountain-to-pray-1894,downloaded_images\jesus-goes-up-alone-onto-a-mountain-to-pray-1894.jpg
Expressionism,umberto-boccioni,pianist-and-listener-1908,downloaded_images\pianist-and-listener-1908.jpg
Symbolism,konstantin-vasilyev,the-battle-with-the-dragon,downloaded_images\the-battle-with-the-dragon.jpg
Mannerism_Late_Renaissance,jacopo-pontormo,madonna-with-st-anne-st-sebastian-st-peter-st-benedict-and-st-filippus-1529,downloaded_images\madonna-with-st-anne-st-sebastian-st-peter-st-benedict-and-st-filippus-1529.jpg
Abstract_Expressionism,horia-bernea,simeze,downloaded_images\simeze.jpg
Romanticism,theodore-gericault,portrait-of-alfred-and-elizabeth-dedreux-1819,downloaded_images\portrait-of-alfred-and-elizabeth-dedreux-1819.jpg
Northern_Renaissance,bernhard-strigel,twelve-year-old-jesus-in-the-temple,downloaded_images\twelve-year-old-jesus-in-the-temple.jpg
Symbolism,theodor-severin-kittelsen,kvitebj-rn-kong-valemon-1912-2,downloaded_images\kvitebj-rn-kong-valemon-1912-2.jpg
Impressionism,philip-wilson-steer,girl-and-st-bernard-dog,downloaded_images\girl-and-st-bernard-dog.jpg
Impressionism,william-merritt-chase,prospect-park-brooklyn-1,downloaded_images\prospect-park-brooklyn-1.jpg
Early_Renaissance,fra-angelico,crucified-christ-with-the-virgin-st-john-the-evangelist-and-cardinal-juan-de-torquemada-1442,downloaded_images\crucified-christ-with-the-virgin-st-john-the-evangelist-and-cardinal-juan-de-torquemada-1442.jpg
Rococo,george-morland,the-roadside-inn-1792,downloaded_images\the-roadside-inn-1792.jpg
Expressionism,margareta-sterian,suite,downloaded_images\suite.jpg
Baroque,gabriel-metsu,the-intruder,downloaded_images\the-intruder.jpg
Symbolism,odilon-redon,silence-3,downloaded_images\silence-3.jpg
Romanticism,john-atkinson-grimshaw,the-chill-of-autumn-1881,downloaded_images\the-chill-of-autumn-1881.jpg
Minimalism,yves-gaucher,signal-1991,downloaded_images\signal-1991.jpg
Symbolism,alfred-kubin,caliban-from-the-portfolio-visions-of-shakespeare-shakespeare-visionen-1918,downloaded_images\caliban-from-the-portfolio-visions-of-shakespeare-shakespeare-visionen-1918.jpg
Baroque,rembrandt,the-artist-s-son-titus-1656,downloaded_images\the-artist-s-son-titus-1656.jpg
Realism,vladimir-makovsky,a-letter-1883,downloaded_images\a-letter-1883.jpg
Baroque,adriaen-van-de-velde,golfers-on-the-ice-near-haarlem-1668,downloaded_images\golfers-on-the-ice-near-haarlem-1668.jpg
Realism,james-tissot,uncle-fred,downloaded_images\uncle-fred.jpg
Baroque,peter-paul-rubens,the-nativity-of-the-virgin-mary,downloaded_images\the-nativity-of-the-virgin-mary.jpg
Impressionism,camille-pissarro,sunset-1872,downloaded_images\sunset-1872.jpg
Symbolism,nicholas-roerich,himalayas-ladakh,downloaded_images\himalayas-ladakh.jpg
Baroque,frans-hals,nicolaes-woutersz-van-der-meer-1631,downloaded_images\nicolaes-woutersz-van-der-meer-1631.jpg
Contemporary_Realism,lucian-freud,sleeping-nude,downloaded_images\sleeping-nude.jpg
Realism,jean-francois-millet,the-dresser-in-gruchy-1854,downloaded_images\the-dresser-in-gruchy-1854.jpg
Cubism,m.-h.-maxy,ferma,downloaded_images\ferma.jpg
Post_Impressionism,kees-van-dongen,woman-with-blue-hat-1912,downloaded_images\woman-with-blue-hat-1912.jpg
Romanticism,theodor-aman,the-feasting-boyars-taken-by-surprise-by-vlad-the-impaler-s-envoys,downloaded_images\the-feasting-boyars-taken-by-surprise-by-vlad-the-impaler-s-envoys.jpg
Post_Impressionism,pyotr-konchalovsky,forging-of-buffalo-study-1927,downloaded_images\forging-of-buffalo-study-1927.jpg
Symbolism,gulacsy-lajos,the-madman-and-the-soldier-1911,downloaded_images\the-madman-and-the-soldier-1911.jpg
Realism,ilya-repin,zaporozhets-1884,downloaded_images\zaporozhets-1884.jpg
Symbolism,nicholas-roerich,himalayas-46,downloaded_images\himalayas-46.jpg
Realism,vasily-polenov,waterfall,downloaded_images\waterfall.jpg
Realism,martiros-saryan,self-portrait-three-ages-1942,downloaded_images\self-portrait-three-ages-1942.jpg
Impressionism,joaquã­n-sorolla,ex-voto-1892,downloaded_images\ex-voto-1892.jpg
Romanticism,edward-burne-jones,three-trumpeting-angels-1869,downloaded_images\three-trumpeting-angels-1869.jpg
Romanticism,ivan-aivazovsky,yalta-the-mountains-at-night,downloaded_images\yalta-the-mountains-at-night.jpg
Romanticism,francisco-goya,the-duchess-of-alba-arranging-her-hair-1796,downloaded_images\the-duchess-of-alba-arranging-her-hair-1796.jpg
Ukiyo_e,utagawa-kuniyoshi,at-the-shore-of-the-sumida-river,downloaded_images\at-the-shore-of-the-sumida-river.jpg
Impressionism,eva-gonzales,portrait-of-a-woman-in-white,downloaded_images\portrait-of-a-woman-in-white.jpg
Impressionism,stefan-luchian,woman-worker-1893,downloaded_images\woman-worker-1893.jpg
Realism,thomas-eakins,portrait-of-henry-ossawa-tanner-1897,downloaded_images\portrait-of-henry-ossawa-tanner-1897.jpg
Romanticism,alexey-venetsianov,portret-of-a-l-venetsianova-artist-s-mother,downloaded_images\portret-of-a-l-venetsianova-artist-s-mother.jpg
Realism,ivan-kramskoy,portrait-samarin-1878,downloaded_images\portrait-samarin-1878.jpg
Realism,boris-kustodiev,ataman-platov-1924,downloaded_images\ataman-platov-1924.jpg
Realism,anders-zorn,william-h-taft-1911,downloaded_images\william-h-taft-1911.jpg
Realism,constantin-guys,la-loge-de-l-op-ra,downloaded_images\la-loge-de-l-op-ra.jpg
Impressionism,edgar-degas,the-savoy-girl-1873,downloaded_images\the-savoy-girl-1873.jpg
Realism,gustave-courbet,woods-in-the-snow,downloaded_images\woods-in-the-snow.jpg
Naive_Art_Primitivism,viorel-marginean,n-l-imi-2007,downloaded_images\n-l-imi-2007.jpg
Realism,john-singer-sargent,president-woodrow-wilson-1917,downloaded_images\president-woodrow-wilson-1917.jpg
Early_Renaissance,paolo-uccello,st-paul,downloaded_images\st-paul.jpg
Realism,boris-kustodiev,scetch-for-ostrovsky-s-wolves-and-sheep-1915,downloaded_images\scetch-for-ostrovsky-s-wolves-and-sheep-1915.jpg
Impressionism,eugene-boudin,camaret-the-toulinguet-1871,downloaded_images\camaret-the-toulinguet-1871.jpg
Abstract_Expressionism,john-hoyland,landslide-1978,downloaded_images\landslide-1978.jpg
Abstract_Expressionism,mark-tobey,komposition-rot-1972,downloaded_images\komposition-rot-1972.jpg
Realism,valentin-serov,eugene-ysaye-1903,downloaded_images\eugene-ysaye-1903.jpg
Rococo,allan-ramsay,portrait-of-jean-abercromby-mrs-morison,downloaded_images\portrait-of-jean-abercromby-mrs-morison.jpg
Romanticism,thomas-cole,campagna-di-roma-study-for-aqueduct-near-rome-1832,downloaded_images\campagna-di-roma-study-for-aqueduct-near-rome-1832.jpg
High_Renaissance,giorgione,david-with-the-head-of-goliath-1510(2),downloaded_images\david-with-the-head-of-goliath-1510(2).jpg
Realism,mary-cassatt,the-mandolin-player,downloaded_images\the-mandolin-player.jpg
Expressionism,m.c.-escher,not/detected/204713,downloaded_images\not/detected/204713.jpg
Impressionism,nutzi-acontz,dobrujan-street,downloaded_images\dobrujan-street.jpg
Impressionism,alfred-sisley,morning-in-june-saint-mammes-et-les-coteaux-de-la-celle-1884,downloaded_images\morning-in-june-saint-mammes-et-les-coteaux-de-la-celle-1884.jpg
Realism,ilya-repin,sermon-of-josaphat-kuntsevich-in-belarus-1893,downloaded_images\sermon-of-josaphat-kuntsevich-in-belarus-1893.jpg
Post_Impressionism,henri-de-toulouse-lautrec,the-two-girlfriends-1894,downloaded_images\the-two-girlfriends-1894.jpg
Realism,winslow-homer,long-branch-new-jersey,downloaded_images\long-branch-new-jersey.jpg
Baroque,anthony-van-dyck,emperor-charles-v-on-horseback-1620,downloaded_images\emperor-charles-v-on-horseback-1620.jpg
Post_Impressionism,maurice-prendergast,the-grove-1915,downloaded_images\the-grove-1915.jpg
Color_Field_Painting,pedro-calapez,lugar-19-ou-lugar-dos-pequenos-lugares-2003,downloaded_images\lugar-19-ou-lugar-dos-pequenos-lugares-2003.jpg
Pointillism,henri-edmond-cross,coastal-view-with-cypress-trees-1896,downloaded_images\coastal-view-with-cypress-trees-1896.jpg
Northern_Renaissance,jan-van-eyck,the-madonna-of-canon-van-der-paele-detail-1436,downloaded_images\the-madonna-of-canon-van-der-paele-detail-1436.jpg
Baroque,frans-hals,portrait-of-a-man-nicolaes-pietersz-duyst-van-voorhou,downloaded_images\portrait-of-a-man-nicolaes-pietersz-duyst-van-voorhou.jpg
New_Realism,edward-hopper,railroad-sunset,downloaded_images\railroad-sunset.jpg
Art_Nouveau_Modern,sergey-solomko,blessed-be-the-house-where-a-stork-nested-1917,downloaded_images\blessed-be-the-house-where-a-stork-nested-1917.jpg
Impressionism,camille-pissarro,near-sydenham-hill-looking-towards-lower-norwood-1871,downloaded_images\near-sydenham-hill-looking-towards-lower-norwood-1871.jpg
Naive_Art_Primitivism,marc-chagall,illustration-to-nikolai-gogol-s-dead-souls-2,downloaded_images\illustration-to-nikolai-gogol-s-dead-souls-2.jpg
Impressionism,berthe-morisot,julie-and-her-boat,downloaded_images\julie-and-her-boat.jpg
Cubism,marevna-(marie-vorobieff),peasant-farmer-with-his-goat-1953,downloaded_images\peasant-farmer-with-his-goat-1953.jpg
Early_Renaissance,andrea-del-castagno,crucifixion-and-saints,downloaded_images\crucifixion-and-saints.jpg
Post_Impressionism,vincent-van-gogh,boy-with-spade(1),downloaded_images\boy-with-spade(1).jpg
Realism,henri-fantin-latour,yellow-flowers-also-known-as-coucous-1873,downloaded_images\yellow-flowers-also-known-as-coucous-1873.jpg
Post_Impressionism,constantin-piliuta,nocturne-1973,downloaded_images\nocturne-1973.jpg
Realism,vasily-surikov,naples-1900,downloaded_images\naples-1900.jpg
Impressionism,william-merritt-chase,gathering-autumn-flowers,downloaded_images\gathering-autumn-flowers.jpg
Post_Impressionism,vincent-van-gogh,child-with-orange-1890(1),downloaded_images\child-with-orange-1890(1).jpg
Baroque,esaias-van-de-velde,ice-on-the-moat-entertainment-1618,downloaded_images\ice-on-the-moat-entertainment-1618.jpg
Realism,fyodor-vasilyev,surf-waves-1873,downloaded_images\surf-waves-1873.jpg
Cubism,pablo-picasso,las-meninas-velazquez-1957-4,downloaded_images\las-meninas-velazquez-1957-4.jpg
Cubism,leopold-survage,les-pr-sences-1956,downloaded_images\les-pr-sences-1956.jpg
Realism,nikolay-bogdanov-belsky,to-work,downloaded_images\to-work.jpg
Realism,camille-corot,gisors-river-bordered-by-trees,downloaded_images\gisors-river-bordered-by-trees.jpg
Ukiyo_e,katsushika-hokusai,hawk-on-a-ceremonial-stand,downloaded_images\hawk-on-a-ceremonial-stand.jpg
Realism,john-singer-sargent,lady-agnew-of-lochnaw,downloaded_images\lady-agnew-of-lochnaw.jpg
Impressionism,giovanni-boldini,portrait-of-donna-franca-florio-1924,downloaded_images\portrait-of-donna-franca-florio-1924.jpg
Minimalism,robert-ryman,blue-line,downloaded_images\blue-line.jpg
Art_Nouveau_Modern,aubrey-beardsley,the-yellow-book-1894,downloaded_images\the-yellow-book-1894.jpg
Rococo,maurice-quentin-de-la-tour,jean-charles-garnier-d-isle,downloaded_images\jean-charles-garnier-d-isle.jpg
Abstract_Expressionism,mark-tobey,lovers-of-light-1960,downloaded_images\lovers-of-light-1960.jpg
High_Renaissance,michelangelo,study-to-the-libyan-sibyl,downloaded_images\study-to-the-libyan-sibyl.jpg
Impressionism,constantin-artachino,pipkin-with-mallows-1,downloaded_images\pipkin-with-mallows-1.jpg
Impressionism,claude-monet,self-portrait-with-a-beret-1886,downloaded_images\self-portrait-with-a-beret-1886.jpg
Post_Impressionism,nikola-tanev,monastery-of-st-john-of-lake-ohrid,downloaded_images\monastery-of-st-john-of-lake-ohrid.jpg
Impressionism,julian-alden-weir,the-road-to-no-where-1889,downloaded_images\the-road-to-no-where-1889.jpg
Expressionism,lovis-corinth,walchensee-1920,downloaded_images\walchensee-1920.jpg
Romanticism,edward-burne-jones,william-scott-luce,downloaded_images\william-scott-luce.jpg
Romanticism,konstantin-makovsky,portrait-of-princess-e-sheremetiyeva,downloaded_images\portrait-of-princess-e-sheremetiyeva.jpg
Romanticism,ivan-aivazovsky,lunar-night-1870,downloaded_images\lunar-night-1870.jpg
Impressionism,henri-martin,sunset-at-sea,downloaded_images\sunset-at-sea.jpg
Romanticism,william-turner,archway-with-trees-by-the-sea,downloaded_images\archway-with-trees-by-the-sea.jpg
Expressionism,nicolae-tonitza,turk-women-in-balcic-1936,downloaded_images\turk-women-in-balcic-1936.jpg
Naive_Art_Primitivism,marc-chagall,manilov-and-chichikov-on-the-threshold,downloaded_images\manilov-and-chichikov-on-the-threshold.jpg
Northern_Renaissance,mabuse,the-carondelet-diptych-jean-carondelet-left-panel-virgin-and-child-right-panel-1517,downloaded_images\the-carondelet-diptych-jean-carondelet-left-panel-virgin-and-child-right-panel-1517.jpg
Post_Impressionism,moise-kisling,nude-seated-on-the-grass-1950(1),downloaded_images\nude-seated-on-the-grass-1950(1).jpg
Symbolism,nicholas-roerich,blue-temples-grand-canyon-arizona-1921,downloaded_images\blue-temples-grand-canyon-arizona-1921.jpg
Art_Nouveau_Modern,koloman-moser,young-woman-with-hat,downloaded_images\young-woman-with-hat.jpg
Realism,james-tissot,an-old-cistern-1889,downloaded_images\an-old-cistern-1889.jpg
Symbolism,odilon-redon,woman-with-a-yellow-bodice,downloaded_images\woman-with-a-yellow-bodice.jpg
Romanticism,john-atkinson-grimshaw,the-old-hall-under-moonlight,downloaded_images\the-old-hall-under-moonlight.jpg
Romanticism,caspar-david-friedrich,man-and-woman,downloaded_images\man-and-woman.jpg
Impressionism,pierre-auguste-renoir,seated-nude-combing-her-hair,downloaded_images\seated-nude-combing-her-hair.jpg
Art_Nouveau_Modern,nicholas-roerich,san-gimignano-1906,downloaded_images\san-gimignano-1906.jpg
Impressionism,rudolf-schweitzer-cumpana,mp-r-irea-gr-ului-batoza-lui-malaxa,downloaded_images\mp-r-irea-gr-ului-batoza-lui-malaxa.jpg
Romanticism,camille-corot,marino-large-buildings-on-the-rocks-1827,downloaded_images\marino-large-buildings-on-the-rocks-1827.jpg
Mannerism_Late_Renaissance,el-greco,the-holy-trinity-1577,downloaded_images\the-holy-trinity-1577.jpg
Romanticism,camille-corot,landscape-with-a-lake-1873,downloaded_images\landscape-with-a-lake-1873.jpg
Impressionism,paul-gauguin,riverside-breton-landscape-1879,downloaded_images\riverside-breton-landscape-1879.jpg
Symbolism,harry-clarke,the-year-s-at-the-spring-1920-18,downloaded_images\the-year-s-at-the-spring-1920-18.jpg
Northern_Renaissance,albrecht-durer,draft-for-a-book-sign-lion,downloaded_images\draft-for-a-book-sign-lion.jpg
Impressionism,gregoire-boonzaier,firs-with-red-trunks-kenilworth-1969,downloaded_images\firs-with-red-trunks-kenilworth-1969.jpg
Realism,john-singer-sargent,head-of-a-neapolitan-boy-1879,downloaded_images\head-of-a-neapolitan-boy-1879.jpg
Romanticism,gustave-dore,the-seventh-circle-the-lustful,downloaded_images\the-seventh-circle-the-lustful.jpg
Impressionism,edouard-manet,flowers-in-a-crystal-vase,downloaded_images\flowers-in-a-crystal-vase.jpg
Expressionism,dimitris-mytaras,untitled(5),downloaded_images\untitled(5).jpg
Realism,john-singer-sargent,madame-x-also-known-as-madame-pierre-gautreau-1884,downloaded_images\madame-x-also-known-as-madame-pierre-gautreau-1884.jpg
Art_Nouveau_Modern,alexandre-benois,first-barrel-organ-player-costume-design(1),downloaded_images\first-barrel-organ-player-costume-design(1).jpg
Romanticism,alexander-orlowski,polish-insurgents-in-the-forrest-at-night,downloaded_images\polish-insurgents-in-the-forrest-at-night.jpg
Impressionism,william-merritt-chase,terrace-at-the-mall-cantral-park,downloaded_images\terrace-at-the-mall-cantral-park.jpg
